[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000703s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000802s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013274s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013411s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000454s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000425s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000295s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000516s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001892s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000543s ]
[ 2014-03-05T19:57:31+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000628s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000685s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000819s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004099s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.020269s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000296s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000787s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000899s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013064s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013225s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000566s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000434s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000300s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000523s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002038s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000512s ]
[ 2014-03-05T19:57:32+08:00 ] /yuming/?keyword=1234&com=1&cn=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000586s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000634s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000767s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.005046s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021353s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 20,20   [ RunTime:0.000469s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000739s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000819s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.012763s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012886s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000464s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000437s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000299s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000529s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001934s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000507s ]
[ 2014-03-05T19:58:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000586s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000876s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001052s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.005569s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.020528s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 40,20   [ RunTime:0.000363s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000723s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000823s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.012914s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013040s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000469s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000443s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000296s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000520s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001932s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000506s ]
[ 2014-03-05T19:58:14+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000579s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000679s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000810s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.005131s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.025783s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 60,20   [ RunTime:0.000349s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run LocationTemplate Behavior [ RunTime:0.000754s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000834s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ParseTemplate Behavior [ RunTime:0.012345s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012467s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ContentReplace Behavior [ RunTime:0.000463s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run TokenBuild Behavior [ RunTime:0.000428s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000296s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ShowRuntime Behavior [ RunTime:0.000521s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001912s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000529s ]
[ 2014-03-05T19:58:16+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000601s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000677s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000823s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004071s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021130s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 80,20   [ RunTime:0.000334s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run LocationTemplate Behavior [ RunTime:0.000696s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000797s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run ParseTemplate Behavior [ RunTime:0.012704s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012831s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run ContentReplace Behavior [ RunTime:0.000471s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run TokenBuild Behavior [ RunTime:0.000430s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000299s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run ShowRuntime Behavior [ RunTime:0.000521s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001925s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000511s ]
[ 2014-03-05T19:58:17+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000583s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000701s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001001s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.027261s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.023220s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 60,20   [ RunTime:0.000339s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run LocationTemplate Behavior [ RunTime:0.000876s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000968s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ParseTemplate Behavior [ RunTime:0.013617s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013741s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ContentReplace Behavior [ RunTime:0.000511s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run TokenBuild Behavior [ RunTime:0.000528s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000310s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ShowRuntime Behavior [ RunTime:0.000525s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002089s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000667s ]
[ 2014-03-05T19:58:20+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000745s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000710s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000857s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.005114s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021218s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 60,20   [ RunTime:0.000563s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run LocationTemplate Behavior [ RunTime:0.000782s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000863s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ParseTemplate Behavior [ RunTime:0.016872s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017009s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ContentReplace Behavior [ RunTime:0.000522s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run TokenBuild Behavior [ RunTime:0.000438s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000312s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ShowRuntime Behavior [ RunTime:0.000545s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002024s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000516s ]
[ 2014-03-05T19:59:10+08:00 ] /yuming/?keyword=1234&com=1&cn=1&p=4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000589s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000637s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000773s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004770s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.020998s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000318s ]
