<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001134s ]
[ 2014-03-05T14:46:20+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:46:20+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002300s ]
[ 2014-03-05T14:46:20+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002485s ]
[ 2014-03-05T14:46:26+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.195515s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.199802s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003612s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003729s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022121s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022233s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001244s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001150s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000972s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001150s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004695s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001161s ]
[ 2014-03-05T14:46:27+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001222s ]
[ 2014-03-05T14:47:14+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:47:14+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000946s ]
[ 2014-03-05T14:47:14+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001119s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.271143s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.262690s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000851s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000961s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.016998s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017139s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000666s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000812s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000633s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000879s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003341s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000798s ]
[ 2014-03-05T14:47:21+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000898s ]
[ 2014-03-05T14:49:12+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:49:12+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001113s ]
[ 2014-03-05T14:49:12+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001209s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.173495s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172074s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003579s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003712s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022449s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022565s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001240s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001244s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001039s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001263s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004971s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001254s ]
[ 2014-03-05T14:49:18+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001320s ]
[ 2014-03-05T14:49:43+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:49:43+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001013s ]
[ 2014-03-05T14:49:43+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001205s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.233291s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.233280s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000873s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000985s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022825s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022969s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000673s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000779s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000489s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001116s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003401s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001228s ]
[ 2014-03-05T14:49:51+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001407s ]
[ 2014-03-05T14:50:09+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:50:09+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000468s ]
[ 2014-03-05T14:50:09+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000566s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.255460s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.257121s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000873s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000984s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.017032s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017191s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000766s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000778s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000445s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000772s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003074s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000786s ]
[ 2014-03-05T14:50:16+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000890s ]
[ 2014-03-05T14:51:03+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:51:03+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001015s ]
[ 2014-03-05T14:51:03+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001194s ]
[ 2014-03-05T14:51:09+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.223554s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.231211s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000888s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001006s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022875s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023021s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000680s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000769s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000450s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000780s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002966s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000804s ]
[ 2014-03-05T14:51:10+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000906s ]
[ 2014-03-05T14:52:08+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:52:08+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001449s ]
[ 2014-03-05T14:52:08+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001571s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.174888s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172009s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003641s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003758s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.025545s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025691s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.002040s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.002079s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001779s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002079s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008281s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002201s ]
[ 2014-03-05T14:52:15+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002321s ]
[ 2014-03-05T15:41:36+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:41:36+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001131s ]
[ 2014-03-05T15:41:36+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001229s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.180103s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179686s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001746s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001807s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.015284s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015370s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001040s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001050s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001344s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001195s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004826s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001100s ]
[ 2014-03-05T15:41:42+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001164s ]
[ 2014-03-05T15:41:46+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:41:46+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000473s ]
[ 2014-03-05T15:41:46+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000566s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.199631s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.199338s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run LocationTemplate Behavior [ RunTime:0.000865s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000976s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ParseTemplate Behavior [ RunTime:0.017741s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017888s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ContentReplace Behavior [ RunTime:0.000750s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run TokenBuild Behavior [ RunTime:0.000776s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000453s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowRuntime Behavior [ RunTime:0.000788s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003054s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000799s ]
[ 2014-03-05T15:41:52+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000905s ]
[ 2014-03-05T15:44:02+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:44:02+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002458s ]
[ 2014-03-05T15:44:02+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002655s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.230172s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.239460s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run LocationTemplate Behavior [ RunTime:0.003543s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003669s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ParseTemplate Behavior [ RunTime:0.024872s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024981s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ContentReplace Behavior [ RunTime:0.001091s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run TokenBuild Behavior [ RunTime:0.001020s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000848s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowRuntime Behavior [ RunTime:0.001459s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004619s ]
